site,lat,lon,coast
Ha'apiti,-17.55089,-149.89619,West
Taotaha,-17.53208,-149.91583,West
Tetaiuo,-17.50896,-149.92339,West
Gendron,-17.50014,-149.92244,West
Tiahura,-17.48573,-149.89969,North
Entre 2 baies,-17.48027,-149.83676,North
Piha'ena,-17.48261,-149.82823,North
Aroa,-17.47335,-149.77722,North
Nuarei,-17.49963,-149.75758,East
Tema'e,-17.50574,-149.76175,East
Motu Ahi,-17.54601,-149.77186,East
Afareaitu,-17.56583,-149.78584,East
Ma'atea,-17.59228,-149.79577,East
