"marine_area","coast","mpa","mpa_status"
"Tetaiuo","West","MPA","fully"
"Haapiti","West","no MPA","no"
"Taotaha","West","MPA","fully"
"Entre 2 baies","North","no MPA","no"
"Nuarei","East","MPA","moderately"
"Pihaena","North","MPA","fully"
"Tiahura","North","MPA","fully"
"Afareaitu","East","no MPA","no"
"Maatea","East","MPA","moderately"
"Motu Ahi","East","MPA","moderately"
"Temae","East","no MPA","no"
"Gendron","West","no MPA","no"
"Aroa","North","MPA","fully"
