"site","quadrat","ID","spec_1","ID_1","area_1","spec_2","ID_2","area_2","state","rel_change","comparison","dia"
"HAA","01","0","Pocillopora","0",16.76,"Pocillopora","8",66.55,"survived",2.97076372315036,"2016_2018",4.61946910042283
"HAA","01","1","Pocillopora","1",64.95,NA,NA,0,"died",NA,"2016_2018",9.09378405453686
"HAA","01","2","Pocillopora","2",95.85,"Pocillopora","0",309.49,"survived",2.22889932185707,"2016_2018",11.0471720527412
"HAA","01","3","Pocillopora","3",79.17,NA,NA,0,"died",NA,"2016_2018",10.040038583426
"HAA","01","4","Pocillopora","4",2.81,"Pocillopora","3",41.72,"survived",13.846975088968,"2016_2018",1.8915081603593
"HAA","01","5","Pocillopora","5",26.19,"Pocillopora","4",54.87,"survived",1.0950744558992,"2016_2018",5.7746119935987
"HAA","01","6","Pocillopora","6",15.01,NA,NA,0,"died",NA,"2016_2018",4.37165021090146
"HAA","01","7","Pocillopora","7",23.65,"Pocillopora","6",47.12,"survived",0.992389006342495,"2016_2018",5.48745070437873
"HAA","01","8","Pocillopora","8",89.07,"Pocillopora","7",286.54,"survived",2.21702032109577,"2016_2018",10.6492932277011
"HAA","01","9","Pocillopora","9",15.19,NA,NA,0,"died",NA,"2016_2018",4.39778452001995
"HAA","01","10","Pocillopora","10",66.7,NA,NA,0,"died",NA,"2016_2018",9.21548032572559
"HAA","01","11","Pocillopora","11",59.64,"Pocillopora","9",132.67,"survived",1.22451374916164,"2016_2018",8.71412683221934
"HAA","01","12","Pocillopora","12",155.42,NA,NA,0,"died",NA,"2016_2018",14.0672275179845
"HAA","01","13","Pocillopora","13",350.14,"Pocillopora","10",600.01,"survived",0.713628834180614,"2016_2018",21.114262814353
"HAA","01","14","Pocillopora","14",61.2,NA,NA,0,"died",NA,"2016_2018",8.82735861613155
"HAA","01","15","Pocillopora","15",363.97,"Pocillopora","12",720.4,"survived",0.979284006923647,"2016_2018",21.5272152657341
"HAA","02","0","Pocillopora","0",6.92,"Pocillopora","6",47.86,"survived",5.91618497109827,"2016_2018",2.96830214930477
"HAA","02","1","Pocillopora","1",2.45,"Pocillopora","5",21.75,"survived",7.87755102040816,"2016_2018",1.76619276541411
"HAA","02","2","Pocillopora","2",18.54,NA,NA,0,"died",NA,"2016_2018",4.85858633342971
