"spec_1","binned_dia","n_per_bin","p_mort","mid","comparison","site"
"Acropora","(0,2]",4,0.25,1,"2016_2018","E2B"
"Acropora","(2,4]",11,0.363636363636364,3,"2016_2018","E2B"
"Acropora","(4,6]",14,0.142857142857143,5,"2016_2018","E2B"
"Acropora","(6,8]",15,0.266666666666667,7,"2016_2018","E2B"
"Acropora","(8,10]",11,0,9,"2016_2018","E2B"
"Acropora","(10,12]",6,0.166666666666667,11,"2016_2018","E2B"
"Acropora","(12,14]",7,0.285714285714286,13,"2016_2018","E2B"
"Acropora","(14,16]",3,0,15,"2016_2018","E2B"
"Acropora","(16,18]",1,0,17,"2016_2018","E2B"
"Pocillopora","(0,2]",21,0.619047619047619,1,"2016_2018","E2B"
"Pocillopora","(2,4]",85,0.670588235294118,3,"2016_2018","E2B"
"Pocillopora","(4,6]",103,0.466019417475728,5,"2016_2018","E2B"
"Pocillopora","(6,8]",129,0.286821705426357,7,"2016_2018","E2B"
"Pocillopora","(8,10]",117,0.188034188034188,9,"2016_2018","E2B"
"Pocillopora","(10,12]",65,0.184615384615385,11,"2016_2018","E2B"
"Pocillopora","(12,14]",56,0.160714285714286,13,"2016_2018","E2B"
"Pocillopora","(14,16]",41,0.048780487804878,15,"2016_2018","E2B"
"Pocillopora","(16,18]",24,0,17,"2016_2018","E2B"
"Pocillopora","(18,20]",13,0,19,"2016_2018","E2B"
"Pocillopora","(20,22]",5,0,21,"2016_2018","E2B"
"Pocillopora","(22,24]",4,0.25,23,"2016_2018","E2B"
"Acropora","(0,2]",11,0.272727272727273,1,"2018_2020","E2B"
"Acropora","(2,4]",18,0.777777777777778,3,"2018_2020","E2B"
"Acropora","(4,6]",16,0.625,5,"2018_2020","E2B"
"Acropora","(6,8]",12,0.666666666666667,7,"2018_2020","E2B"
"Acropora","(8,10]",6,0.333333333333333,9,"2018_2020","E2B"
"Acropora","(10,12]",7,0.714285714285714,11,"2018_2020","E2B"
"Acropora","(12,14]",6,0.833333333333333,13,"2018_2020","E2B"
"Acropora","(14,16]",10,0.6,15,"2018_2020","E2B"
"Acropora","(16,18]",4,0.5,17,"2018_2020","E2B"
"Acropora","(18,20]",3,0.666666666666667,19,"2018_2020","E2B"
"Acropora","(20,22]",1,1,21,"2018_2020","E2B"
"Acropora","(22,24]",2,0.5,23,"2018_2020","E2B"
"Pocillopora","(0,2]",7,0.714285714285714,1,"2018_2020","E2B"
"Pocillopora","(2,4]",43,0.72093023255814,3,"2018_2020","E2B"
"Pocillopora","(4,6]",59,0.661016949152542,5,"2018_2020","E2B"
"Pocillopora","(6,8]",60,0.566666666666667,7,"2018_2020","E2B"
"Pocillopora","(8,10]",77,0.454545454545455,9,"2018_2020","E2B"
"Pocillopora","(10,12]",70,0.428571428571429,11,"2018_2020","E2B"
"Pocillopora","(12,14]",62,0.306451612903226,13,"2018_2020","E2B"
"Pocillopora","(14,16]",41,0.24390243902439,15,"2018_2020","E2B"
"Pocillopora","(16,18]",37,0.216216216216216,17,"2018_2020","E2B"
"Pocillopora","(18,20]",32,0.375,19,"2018_2020","E2B"
"Pocillopora","(20,22]",22,0.181818181818182,21,"2018_2020","E2B"
"Pocillopora","(22,24]",14,0.428571428571429,23,"2018_2020","E2B"
"Pocillopora","(24,26]",8,0.625,25,"2018_2020","E2B"
"Pocillopora","(26,28]",5,0.8,27,"2018_2020","E2B"
"Pocillopora","(28,30]",1,1,29,"2018_2020","E2B"
"Pocillopora","(30,32]",1,0,31,"2018_2020","E2B"
"Pocillopora","(34,36]",2,0.5,35,"2018_2020","E2B"
"Acropora","(0,2]",18,0.166666666666667,1,"2020_2022","E2B"
"Acropora","(2,4]",38,0.210526315789474,3,"2020_2022","E2B"
"Acropora","(4,6]",5,0.2,5,"2020_2022","E2B"
"Acropora","(6,8]",9,0.333333333333333,7,"2020_2022","E2B"
"Acropora","(8,10]",3,0.666666666666667,9,"2020_2022","E2B"
"Acropora","(10,12]",3,0,11,"2020_2022","E2B"
"Acropora","(12,14]",2,0,13,"2020_2022","E2B"
"Acropora","(14,16]",3,0,15,"2020_2022","E2B"
"Acropora","(16,18]",1,0,17,"2020_2022","E2B"
"Acropora","(18,20]",1,1,19,"2020_2022","E2B"
"Acropora","(20,22]",1,0,21,"2020_2022","E2B"
"Acropora","(24,26]",1,0,25,"2020_2022","E2B"
"Pocillopora","(0,2]",21,0.619047619047619,1,"2020_2022","E2B"
"Pocillopora","(2,4]",58,0.655172413793103,3,"2020_2022","E2B"
"Pocillopora","(4,6]",41,0.804878048780488,5,"2020_2022","E2B"
"Pocillopora","(6,8]",46,0.826086956521739,7,"2020_2022","E2B"
"Pocillopora","(8,10]",43,0.651162790697674,9,"2020_2022","E2B"
"Pocillopora","(10,12]",42,0.571428571428571,11,"2020_2022","E2B"
"Pocillopora","(12,14]",37,0.432432432432432,13,"2020_2022","E2B"
"Pocillopora","(14,16]",27,0.481481481481481,15,"2020_2022","E2B"
"Pocillopora","(16,18]",24,0.583333333333333,17,"2020_2022","E2B"
"Pocillopora","(18,20]",11,0.363636363636364,19,"2020_2022","E2B"
"Pocillopora","(20,22]",16,0.125,21,"2020_2022","E2B"
"Pocillopora","(22,24]",2,0,23,"2020_2022","E2B"
"Pocillopora","(24,26]",1,0,25,"2020_2022","E2B"
