genet,E2B_2_2016(1 is 2) Class name,E2B_2_2016(1 is 2) Object id,E2B_2_2016(1 is 2) Area,E2B_2_2018 Class name,E2B_2_2018 Object id,E2B_2_2018 Area,E2B_1_2020(is 2) Class name,E2B_1_2020(is 2) Object id,E2B_1_2020(is 2) Area,E2B_2022_2(1 is 2) Class name,E2B_2022_2(1 is 2) Object id,E2B_2022_2(1 is 2) Area
0,Acropora  ,0  ,54.55  ,Acropora  ,13  ,154.76  ,,,,,,
1,Pocillopora  ,1  ,181.59  ,Pocillopora  ,0  ,493.65  ,,,,,,
2,Pocillopora  ,2  ,23.42  ,,,,,,,,,
3,Pocillopora  ,3  ,6.59  ,,,,,,,,,
4,Pocillopora  ,4  ,1.64  ,,,,,,,,,
5,Pocillopora  ,5  ,7.75  ,,,,,,,,,
6,Pocillopora  ,6  ,12.62  ,,,,,,,,,
7,Pocillopora  ,7  ,34.13  ,Pocillopora  Pocillopora  ,16  17  ,68.36  7.87  ,Pocillopora  ,4  ,34.5  ,,,
8,Pocillopora  ,8  ,14.31  ,Pocillopora  ,18  ,61.83  ,Pocillopora  ,0  ,67.41  ,,,
9,Pocillopora  ,9  ,69.2  ,Pocillopora  ,6  ,41.69  ,,,,,,
10,Pocillopora  ,10  ,44.9  ,,,,,,,,,
11,Pocillopora  ,11  ,24.62  ,Pocillopora  ,5  ,70.56  ,,,,,,
12,Pocillopora  ,12  ,75.49  ,Pocillopora  ,8  ,129.61  ,Pocillopora  Pocillopora  Pocillopora  ,6  7  9  ,34.0  51.46  2.48  ,,,
13,Pocillopora  ,13  ,20.12  ,Pocillopora  ,7  ,37.49  ,,,,,,
14,Pocillopora  ,14  ,380.38  ,,,,,,,,,
15,Pocillopora  ,15  ,2.54  ,Pocillopora  ,30  ,18.8  ,,,,,,
16,Pocillopora  ,21  ,76.59  ,Pocillopora  ,14  ,105.32  ,Pocillopora  ,5  ,107.65  ,,,
17,Pocillopora  ,22  ,6.65  ,Pocillopora  ,20  ,20.68  ,,,,,,
18,Pocillopora  ,23  ,49.14  ,,,,,,,,,
19,Pocillopora  ,24  ,22.36  ,,,,,,,,,
20,Pocillopora  ,28  ,77.56  ,Pocillopora  ,32  ,123.36  ,Pocillopora  ,20  ,42.26  ,,,
21,Pocillopora  ,29  ,3.93  ,,,,,,,,,
22,Pocillopora  ,30  ,24.19  ,,,,,,,,,
23,Pocillopora  ,31  ,87.66  ,Pocillopora  ,10  ,169.69  ,Pocillopora  ,11  ,214.05  ,,,
24,Pocillopora  ,32  ,6.89  ,,,,,,,,,
25,Pocillopora  ,33  ,31.78  ,Pocillopora  ,34  ,90.43  ,,,,,,
26,Pocillopora  ,34  ,3.29  ,,,,,,,,,
27,Pocillopora  ,35  ,68.64  ,Pocillopora  ,12  ,84.77  ,,,,,,
28,Pocillopora  ,36  ,29.1  ,Pocillopora  ,11  ,64.09  ,,,,,,
29,Pocillopora  ,37  ,40.62  ,Pocillopora  ,15  ,11.48  ,,,,,,
30,Pocillopora  ,38  ,56.33  ,Pocillopora  Pocillopora  ,19  21  ,81.05  18.27  ,,,,,,
31,Pocillopora  ,39  ,252.3  ,Pocillopora  Pocillopora  ,22  23  ,151.94  129.15  ,Pocillopora  Pocillopora  Pocillopora  ,1  2  3  ,6.94  53.94  7.49  ,,,
32,Pocillopora  ,40  ,22.21  ,Pocillopora  ,24  ,30.32  ,,,,,,
33,Pocillopora  Pocillopora  ,41  42  ,69.56  209.68  ,Pocillopora  ,25  ,627.01  ,,,,,,
34,Pocillopora  ,43  ,160.79  ,Pocillopora  ,29  ,406.96  ,,,,,,
35,Pocillopora  ,44  ,180.21  ,,,,,,,,,
36,Pocillopora  ,45  ,53.94  ,,,,,,,,,
37,Pocillopora  Pocillopora  ,46  48  ,100.78  92.74  ,Pocillopora  ,28  ,249.39  ,Pocillopora  Pocillopora  ,15  16  ,26.4  62.89  ,,,
38,Pocillopora  ,47  ,12.04  ,,,,,,,,,
39,Pocillopora  ,49  ,64.46  ,Pocillopora  ,26  ,190.75  ,Pocillopora  ,22  ,208.21  ,,,
40,Pocillopora  ,50  ,64.36  ,,,,,,,,,
41,Pocillopora  ,51  ,23.63  ,,,,,,,,,
42,Pocillopora  ,52  ,77.48  ,Pocillopora  ,35  ,153.65  ,Pocillopora  ,17  ,24.94  ,,,
43,Pocillopora  ,55  ,3.43  ,,,,,,,,,
44,Pocillopora  ,57  ,3.17  ,,,,,,,,,
45,Pocillopora  ,58  ,3.07  ,,,,,,,,,
46,Pocillopora  ,59  ,26.55  ,Pocillopora  ,9  ,37.0  ,Pocillopora  ,8  ,36.73  ,Pocillopora  ,1  ,30.91  
47,Pocillopora  ,60  ,6.61  ,,,,,,,,,
48,Acropora  ,63  ,93.26  ,Acropora  ,1  ,111.77  ,Acropora  ,10  ,137.92  ,Acropora  ,5  ,94.42  
49,,,,Acropora  ,31  ,8.51  ,,,,,,
50,,,,Pocillopora  ,33  ,2.48  ,,,,,,
51,,,,,,,Pocillopora  ,12  ,0.76  ,,,
52,,,,,,,Pocillopora  ,13  ,0.63  ,,,
53,,,,,,,Pocillopora  ,14  ,0.92  ,,,
54,,,,,,,Acropora  ,18  ,3.29  ,Acropora  ,3  ,19.29  
55,,,,,,,Acropora  ,19  ,1.28  ,Acropora  ,4  ,10.97  
56,,,,,,,Pocillopora  ,21  ,1.02  ,Pocillopora  ,2  ,7.3  
57,,,,,,,Acropora  ,23  ,3.68  ,,,
